Cell ID,Track ID,Spot ID
km122_Cell1,1000000336,336
km122_Cell1,1000000612,612
km122_Cell1,1000000806,806
km122_Cell4,1000024750,24750
km133_Cell1,1000000261,261
km133_Cell1,1000000307,307
km133_Cell1,1000000496,496
km133_Cell3,1000031678,31678
km186_Cell2,1000001092,1092
km186_Cell2,1000001248,1248
km186_Cell4,1000000051,51
km186_Cell4,1000000193,193
