
Track Number of Spots
 ==================== 
Track Number of Spots,Unit,Category,ID,
8,,Track,1000188973,
7,,Track,1000188985,
4,,Track,1000188994,
3,,Track,1000189006,
4,,Track,1000189009,
5,,Track,1000189013,
3,,Track,1000189020,
3,,Track,1000189023,
4,,Track,1000189026,
4,,Track,1000189030,
4,,Track,1000189035,
