
Track Displacement Length
 ==================== 
Track Displacement Length,Unit,Category,ID,
0.97807,,Track,1000004380,
0.74923,,Track,1000004387,
7.03697,,Track,1000004389,
4.73843,,Track,1000004431,
2.40438,,Track,1000004468,
3.54967,,Track,1000004479,
2.89138,,Track,1000004496,
6.46566,,Track,1000004791,
6.16065,,Track,1000004839,
1.61547,,Track,1000004850,
2.13797,,Track,1000004864,
2.61497,,Track,1000004873,
1.83304,,Track,1000004892,
2.91497,,Track,1000004952,
