
Track Speed Variation
 ==================== 
Track Speed Variation,Unit,Category,ID,
0,,Track,1000004380,
0,,Track,1000004387,
0.629844,,Track,1000004389,
0.277262,,Track,1000004431,
0.276289,,Track,1000004468,
0.428954,,Track,1000004479,
0.459809,,Track,1000004496,
0.454081,,Track,1000004791,
0.337099,,Track,1000004839,
0.387632,,Track,1000004850,
0.570975,,Track,1000004864,
0.378208,,Track,1000004873,
0.371126,,Track,1000004892,
0.451791,,Track,1000004952,
